ride_id,wind,weather,temperature
G3180_20200114_12,light winds from the N,sunny,4.0
G3180_20200114_13,light winds from the NE,sunny,4.0
G3180_20200114_14,light winds from the SE,cloudy,4.0
G3180_20200114_15,gentle breeze from the SE,cloudy,5.0
G3180_20200114_16,gentle breeze from the E,cloudy,3.0
G3180_20200114_21,gentle breeze from the SE,sunny,0.0
G3180_20200114_23,light winds from the E,cloudy,5.0
G3180_20200114_24,light winds from the SE,cloudy,5.0
G3184_20200114_2,gentle breeze from the E,sunny,21.0
G3184_20200114_4,light winds,cloudy,18.0
G3184_20200114_5,gentle breeze from the N,cloudy,18.0
G3184_20200114_6,gentle breeze from the N,cloudy,19.0
G3184_20200114_7,light winds from the NE,cloudy,13.0
G3184_20200114_8,light winds from the NE,cloudy,13.0
G3184_20200114_9,gentle breeze from the SE,cloudy,8.0
G3184_20200114_10,light winds from the NE,sunny,7.0
G3184_20200114_11,light winds from the N,cloudy,5.0
G3184_20200114_12,light winds from the N,sunny,7.0
G3184_20200114_13,light winds from the N,sunny,6.0
G3184_20200114_14,light winds from the N,sunny,6.0
G3184_20200114_15,light winds from the N,sunny,4.0
G3184_20200114_16,light winds from the N,sunny,4.0
G3184_20200114_17,light winds from the NE,sunny,5.0
G3184_20200114_18,light winds from the NE,sunny,5.0
G3184_20200114_19,light winds from the N,sunny,4.0
G3184_20200114_20,light winds from the NE,sunny,4.0
G3184_20200114_21,light winds from the E,cloudy,5.0
G3184_20200114_22,light winds from the SE,cloudy,4.0
G3184_20200114_23,gentle breeze from the SE,cloudy,5.0
G3184_20200114_24,gentle breeze from the E,cloudy,3.0
G3184_20200114_28,gentle breeze from the SE,sunny,0.0
G3184_20200114_30,light winds from the E,cloudy,5.0
G356_20200114_1,moderate breeze from the NE,sunny,20.0
G356_20200114_2,moderate breeze from the NE,sunny,20.0
G356_20200114_3,moderate breeze from the NE,sunny,20.0
G356_20200114_4,gentle breeze from the E,sunny,21.0
G356_20200114_5,gentle breeze from the NE,sunny,19.0
G356_20200114_6,moderate breeze from the NE,cloudy,18.0
G356_20200114_7,moderate breeze from the E,cloudy,19.0
G356_20200114_8,gentle breeze from the N,cloudy,19.0
G356_20200114_9,gentle breeze from the N,cloudy,19.0
G356_20200114_10,light winds from the NE,cloudy,13.0
G356_20200114_11,light winds from the NE,cloudy,13.0
G356_20200114_12,gentle breeze from the SE,cloudy,8.0
G356_20200114_13,light winds from the NE,sunny,7.0
G356_20200114_14,light winds from the N,cloudy,5.0
G356_20200114_15,light winds from the N,sunny,7.0
G356_20200114_16,light winds from the N,sunny,6.0
G356_20200114_17,light winds from the N,sunny,6.0
G356_20200114_18,light winds from the N,sunny,4.0
G356_20200114_19,light winds from the N,sunny,4.0
G356_20200114_20,light winds from the N,sunny,4.0
G356_20200114_21,light winds from the N,sunny,3.0
G356_20200114_22,light winds from the N,sunny,4.0
G356_20200114_23,light winds from the N,sunny,4.0
G356_20200114_24,light winds from the N,sunny,3.0
G356_20200114_25,light winds from the N,sunny,2.0
G356_20200114_26,light winds from the S,sunny,2.0
G402_20200114_1,gentle breeze from the SW,sunny,19.0
G402_20200114_2,moderate breeze from the SW,sunny,17.0
G402_20200114_3,light winds from the SE,light rain,6.0
G402_20200114_4,light winds,light rain,7.0
G402_20200114_5,light winds from the E,light rain,6.0
G402_20200114_6,light winds from the N,light rain,5.0
G402_20200114_7,light winds,light rain,7.0
G402_20200114_8,light winds from the NE,light rain,6.0
G402_20200114_10,light winds from the N,light rain,6.0
G402_20200114_11,light winds from the N,light rain,7.0
G402_20200114_12,light winds from the N,light rain,8.0
G402_20200114_13,light winds from the N,light rain,8.0
G402_20200114_14,gentle breeze from the NE,cloudy,9.0
G402_20200114_15,gentle breeze from the NE,cloudy,8.0
G402_20200114_16,gentle breeze from the E,cloudy,6.0
G402_20200114_17,light winds from the E,cloudy,5.0
G402_20200114_18, light winds from the W,sunny,-15.0
G402_20200114_19,light winds from the SE,cloudy,4.0
G402_20200114_21,light winds from the SE,sunny,3.0
G402_20200114_23,light winds from the S,sunny,2.0
G402_20200114_24,light winds from the S,sunny,2.0
G4114_20200114_3,light winds from the N,light rain,9.0
G4114_20200114_4,light winds from the N,light rain,9.0
G4114_20200114_5,light winds,light rain,5.0
G4114_20200114_8,light winds from the SW,overcast,12.0
G4114_20200114_10,light winds,overcast,10.0
G4114_20200114_11,light winds,overcast,8.0
G4114_20200114_13,light winds,overcast,8.0
G4114_20200114_14,light winds,overcast,8.0
G4114_20200114_15,light winds,overcast,8.0
G4114_20200114_16,light winds,light rain,7.0
G4114_20200114_17,light winds,light rain,6.0
G4114_20200114_18,light winds from the E,overcast,6.0
G4114_20200114_19,light winds from the S,sunny,2.0
G4114_20200114_20,gentle breeze from the NE,sunny,5.0
G4114_20200114_21,gentle breeze from the NE,sunny,5.0
G466_20200114_1,gentle breeze from the SW,sunny,19.0
G466_20200114_2,moderate breeze from the SW,sunny,17.0
G466_20200114_3,light winds from the SE,light rain,6.0
G466_20200114_4,light winds,light rain,7.0
G466_20200114_5,light winds from the E,light rain,6.0
G466_20200114_6,light winds from the N,light rain,5.0
G466_20200114_7,light winds,light rain,7.0
G466_20200114_8,light winds from the NE,light rain,6.0
G466_20200114_9,light winds from the NE,light rain,6.0
G466_20200114_10,light winds from the N,light rain,6.0
G466_20200114_11,light winds from the N,light rain,8.0
G466_20200114_12,light winds from the N,light rain,8.0
G466_20200114_13,light winds from the N,cloudy,8.0
G466_20200114_14,gentle breeze from the E,cloudy,8.0
G466_20200114_15,gentle breeze from the NE,cloudy,8.0
G466_20200114_16,gentle breeze from the E,cloudy,6.0
G466_20200114_17,light winds from the E,cloudy,5.0
G466_20200114_20,light winds from the NE,sunny,4.0
G466_20200114_21,light winds from the N,sunny,3.0
G466_20200114_22,light winds from the N,sunny,3.0
G466_20200114_23,light winds from the N,sunny,3.0
G466_20200114_24,light winds from the N,sunny,4.0
G466_20200114_25,light winds from the NE,sunny,3.0
G466_20200114_26,light winds from the N,sunny,3.0
G466_20200114_27,light winds from the N,sunny,3.0
G468_20200114_1,light winds from the N,sunny,3.0
G468_20200114_10,light winds from the NE,sunny,4.0
G468_20200114_11,light winds from the SE,cloudy,4.0
G468_20200114_12,light winds from the E,cloudy,5.0
G468_20200114_13, light winds from the W,sunny,-15.0
G468_20200114_14,light winds from the E,cloudy,5.0
G7576_20200114_1,moderate breeze from the E,cloudy,15.0
G7576_20200114_2,gentle breeze from the N,cloudy,15.0
G7576_20200114_3,gentle breeze from the N,cloudy,15.0
G7576_20200114_4,gentle breeze from the N,cloudy,14.0
G7576_20200114_5,gentle breeze from the N,cloudy,15.0
G7576_20200114_6,fresh breeze from the N,cloudy,11.0
G7576_20200114_7,fresh breeze from the N,cloudy,11.0
G7576_20200114_8,fresh breeze from the NW,overcast,7.0
G7576_20200114_10,moderate breeze from the N,overcast,8.0
G7576_20200114_11,moderate breeze from the N,overcast,8.0
G7576_20200114_12,gentle breeze from the NW,cloudy,8.0
G7576_20200114_13,fresh breeze from the NW,cloudy,8.0
G7576_20200114_14,moderate breeze from the NW,cloudy,8.0
G7576_20200114_15,gentle breeze from the NW,cloudy,8.0
G7576_20200114_16,gentle breeze from the NW,cloudy,8.0
G7576_20200114_17,light winds from the NW,cloudy,7.0
G7576_20200114_18,light winds from the NW,cloudy,7.0
G7576_20200114_19,light winds from the N,cloudy,6.0
G7576_20200114_20,gentle breeze from the NW,sunny,6.0
G7576_20200114_21,gentle breeze from the NW,sunny,5.0
G7592_20200114_1,gentle breeze from the N,cloudy,15.0
G7592_20200114_2,moderate breeze from the NW,cloudy,13.0
G7592_20200114_3,gentle breeze from the N,overcast,12.0
G7592_20200114_4,gentle breeze from the N,overcast,9.0
G7592_20200114_5,gentle breeze from the E,overcast,9.0
G7592_20200114_6,gentle breeze from the N,overcast,8.0
G7592_20200114_7,gentle breeze from the NW,cloudy,8.0
G7592_20200114_8,gentle breeze from the NW,cloudy,8.0
G7592_20200114_9,moderate breeze from the NW,cloudy,8.0
G7592_20200114_10,moderate breeze from the NW,cloudy,8.0
G7592_20200114_11,gentle breeze from the NW,cloudy,8.0
G7592_20200114_12,gentle breeze from the NW,cloudy,8.0
G7592_20200114_13,light winds from the NW,cloudy,7.0
G7592_20200114_14,light winds from the NW,cloudy,7.0
G7592_20200114_15,light winds from the NW,cloudy,7.0
G7592_20200114_16,light winds from the NW,cloudy,7.0
G7592_20200114_17,light winds from the N,cloudy,6.0
G7592_20200114_18,gentle breeze from the NW,sunny,6.0
G7592_20200114_19,gentle breeze from the NW,sunny,5.0
G7592_20200114_20,light winds from the NW,cloudy,6.0
G7592_20200114_21,light winds from the NW,cloudy,6.0
G7592_20200114_22,gentle breeze from the NW,sunny,5.0
G7592_20200114_23,light winds from the NW,sunny,6.0
G7592_20200114_24,light winds from the NW,sunny,7.0
G868_20200114_1,gentle breeze from the N,cloudy,15.0
G868_20200114_2,moderate breeze from the NW,cloudy,13.0
G868_20200114_3,gentle breeze from the N,overcast,12.0
G868_20200114_4,gentle breeze from the N,overcast,9.0
G868_20200114_5,gentle breeze from the E,overcast,9.0
G868_20200114_10,light winds from the NE,cloudy,13.0
G868_20200114_12,light winds from the NE,overcast,13.0
G868_20200114_13,light winds from the NE,cloudy,12.0
G868_20200114_14,light winds from the N,cloudy,10.0
G868_20200114_17,gentle breeze from the E,cloudy,8.0
G868_20200114_18,gentle breeze from the SE,cloudy,8.0
G868_20200114_19,gentle breeze from the NE,cloudy,8.0
G868_20200114_20,gentle breeze from the NE,cloudy,8.0
G868_20200114_21,gentle breeze from the E,cloudy,6.0
G868_20200114_22,light winds from the E,cloudy,5.0
G868_20200114_24,light winds from the SE,cloudy,4.0
G868_20200114_25,gentle breeze from the SE,cloudy,5.0
G868_20200114_26,gentle breeze from the E,cloudy,3.0
G868_20200114_27,light winds from the E,cloudy,6.0
G868_20200114_28,gentle breeze from the NE,cloudy,4.0
G1226_20200115_1,light winds from the SE,moderate haze,-4.0
G1226_20200115_2,light winds from the SE,moderate haze,-4.0
G1226_20200115_3,light winds from the SW,sunny,-3.0
G1226_20200115_4,gentle breeze from the S,sunny,-2.0
G1226_20200115_5,gentle breeze from the S,sunny,-2.0
G1226_20200115_6,gentle breeze from the SW,sunny,-3.0
G1226_20200115_7,gentle breeze from the W,sunny,1.0
G1226_20200115_8,gentle breeze from the W,sunny,1.0
G1226_20200115_9,gentle breeze from the W,sunny,1.0
G1226_20200115_10, light winds from the W,sunny,3.0
G1226_20200115_11, light winds from the W,sunny,3.0
G1226_20200115_12,light winds from the SW,sunny,3.0
G1226_20200115_17,light winds from the E,sleet,3.0
G1226_20200115_20,light winds from the E,light rain,5.0
G1226_20200115_21,light winds from the E,light rain,5.0
G1226_20200115_24,gentle breeze from the NE,light rain,8.0
G1226_20200115_25,moderate breeze from the NE,light rain,8.0
G1226_20200115_26,gentle breeze from the NE,light rain,7.0
G1226_20200115_27,gentle breeze from the N,light to moderate rain,7.0
G1226_20200115_28,gentle breeze from the NE,light rain,7.0
G1226_20200115_29,moderate breeze from the E,light rain,7.0
G1226_20200115_30,gentle breeze from the E,light to moderate rain,7.0
G1226_20200115_31,gentle breeze from the NE,light rain,7.0
G1226_20200115_32,gentle breeze from the E,light rain,6.0
G1226_20200115_33,gentle breeze from the SE,light rain,9.0
G1226_20200115_34,moderate breeze from the E,light rain,9.0
G1226_20200115_35,gentle breeze from the NE,light rain,12.0
G1228_20200115_1,gentle breeze from the NE,light rain,12.0
G1228_20200115_2,gentle breeze from the N,light rain,10.0
G1228_20200115_3,moderate breeze from the NE,light rain,11.0
G1228_20200115_4,gentle breeze from the NE,light rain,12.0
G1228_20200115_5,moderate breeze from the E,light rain,9.0
G1228_20200115_6,gentle breeze from the SE,light rain,9.0
G1228_20200115_7,gentle breeze from the E,light rain,6.0
G1228_20200115_8,gentle breeze from the NE,light rain,7.0
G1228_20200115_9,moderate breeze from the E,light rain,7.0
G1228_20200115_10,gentle breeze from the NE,light rain,7.0
G1228_20200115_11,gentle breeze from the NE,light rain,7.0
G1228_20200115_12,moderate breeze from the NE,light rain,8.0
G1228_20200115_13,moderate breeze from the NE,light rain,8.0
G1228_20200115_14,moderate breeze from the NE,light rain,8.0
G1228_20200115_15,gentle breeze from the NE,light rain,8.0
G1228_20200115_16,gentle breeze from the NE,light rain,7.0
G1228_20200115_17,gentle breeze from the E,light rain,7.0
G1228_20200115_18,light winds from the E,light rain,6.0
G1228_20200115_19,light winds from the E,sleet,4.0
G1228_20200115_20,gentle breeze from the E,light snow,4.0
G1228_20200115_21,gentle breeze from the E,light snow,3.0
G1228_20200115_22,light winds from the E,sleet,3.0
G1228_20200115_23,light winds from the E,overcast,4.0
G1228_20200115_24,light winds from the S,cloudy,3.0
G1228_20200115_25,light winds from the S,cloudy,2.0
G1228_20200115_26,light winds from the SW,sunny,3.0
G1228_20200115_27,light winds from the SW,sunny,3.0
G1228_20200115_28, light winds from the W,sunny,3.0
G1228_20200115_29,gentle breeze from the W,sunny,1.0
G1228_20200115_30,gentle breeze from the W,sunny,1.0
G1228_20200115_31,gentle breeze from the SW,sunny,-2.0
G1228_20200115_32,gentle breeze from the SW,sunny,-3.0
G1228_20200115_33,gentle breeze from the S,sunny,-2.0
G1228_20200115_34,gentle breeze from the S,sunny,-2.0
G1228_20200115_35,light winds from the SW,sunny,-3.0
G1228_20200115_36,light winds from the SE,moderate haze,-4.0
G1262_20200115_1,light winds from the NW,sunny,-12.0
G1262_20200115_2, light winds from the W,sunny,-11.0
G1262_20200115_3, light winds from the W,sunny,-10.0
G1262_20200115_4,light winds from the SW,sunny,-11.0
G1262_20200115_5,light winds from the SW,sunny,-11.0
G1262_20200115_6,light winds from the S,sunny,-10.0
G1262_20200115_7,light winds from the S,sunny,-10.0
G1262_20200115_8,light winds from the S,sunny,-11.0
G1262_20200115_9,light winds from the SW,sunny,-9.0
G1262_20200115_10,light winds from the SW,sunny,-9.0
G1262_20200115_11,light winds from the SW,haze,-5.0
G1262_20200115_12,light winds from the SE,moderate haze,-4.0
G1262_20200115_13,gentle breeze from the SW,sunny,-3.0
G1262_20200115_14,gentle breeze from the SW,sunny,-2.0
G1262_20200115_15,gentle breeze from the W,sunny,1.0
G1262_20200115_16,gentle breeze from the W,sunny,1.0
G1262_20200115_17, light winds from the W,sunny,3.0
G1262_20200115_18, light winds from the W,sunny,3.0
G1262_20200115_19,light winds from the SW,sunny,3.0
G1262_20200115_20,light winds from the SW,sunny,3.0
G1262_20200115_21,light winds from the SW,sunny,1.0
G1262_20200115_22,light winds from the S,sunny,2.0
G1262_20200115_23,light winds from the S,sunny,2.0
G1262_20200115_24,light winds from the S,sunny,1.0
G1262_20200115_25,light winds from the S,cloudy,0.0
G1262_20200115_26,light winds from the S,cloudy,2.0
G1262_20200115_27,light winds from the E,cloudy,2.0
G1264_20200115_3,gentle breeze from the NE,cloudy,2.0
G1264_20200115_4,light winds from the S,cloudy,2.0
G1264_20200115_5,light winds from the S,cloudy,0.0
G1264_20200115_6,light winds from the S,sunny,1.0
G1264_20200115_7,light winds from the S,sunny,1.0
G1264_20200115_8,light winds from the S,sunny,2.0
G1264_20200115_9,light winds from the S,sunny,2.0
G1264_20200115_10,light winds from the S,sunny,2.0
G1264_20200115_11,light winds from the S,sunny,2.0
G1264_20200115_12,light winds from the SW,sunny,2.0
G1264_20200115_13,light winds from the SW,sunny,3.0
G1264_20200115_14,light winds from the SW,sunny,3.0
G1264_20200115_15, light winds from the W,sunny,3.0
G1264_20200115_16, light winds from the W,sunny,3.0
G1264_20200115_17,gentle breeze from the W,sunny,1.0
G1264_20200115_18,gentle breeze from the W,sunny,1.0
G1264_20200115_19,gentle breeze from the SW,sunny,-2.0
G1264_20200115_20,gentle breeze from the SW,sunny,-3.0
G1264_20200115_21,light winds from the SE,moderate haze,-3.0
G1264_20200115_22,light winds from the SE,moderate haze,-4.0
G1264_20200115_23,light winds from the SW,haze,-5.0
G1264_20200115_24,light winds from the SW,sunny,-9.0
G1264_20200115_25,light winds from the SW,sunny,-9.0
G1264_20200115_26,light winds from the S,sunny,-10.0
G1276_20200115_1,light winds from the S,sunny,-10.0
G1276_20200115_2,light winds from the SW,sunny,-9.0
G1276_20200115_3,light winds from the SW,sunny,-9.0
G1276_20200115_4,light winds from the SW,sunny,-9.0
G1276_20200115_5,light winds from the SW,sunny,-9.0
G1276_20200115_6,light winds from the SW,haze,-5.0
G1276_20200115_7,light winds from the SE,moderate haze,-4.0
G1276_20200115_8,gentle breeze from the SW,sunny,-2.0
G1276_20200115_9,light winds from the NE,sunny,-1.0
G1276_20200115_10,gentle breeze from the W,sunny,1.0
G1276_20200115_11,gentle breeze from the W,sunny,1.0
G1276_20200115_12, light winds from the W,sunny,3.0
G1276_20200115_13,light winds from the SW,sunny,3.0
G1276_20200115_14,light winds from the SW,sunny,3.0
G1276_20200115_15,light winds from the S,sunny,2.0
G1276_20200115_16,light winds from the S,sunny,2.0
G1276_20200115_17,light winds from the S,sunny,2.0
G1276_20200115_18,light winds from the S,sunny,1.0
G1276_20200115_19,light winds from the S,cloudy,2.0
G1276_20200115_20,light winds from the E,cloudy,2.0
G1276_20200115_21,light winds from the NE,sleet,1.0
G1276_20200115_22,gentle breeze from the NE,cloudy,1.0
G1276_20200115_23, light winds from the W,sunny,-17.0
G1276_20200115_24,light winds from the NE,sleet,1.0
